ticker,date,date,open,high,low,close,volume,sma_20,sma_50,rsi,macd,bb_upper,bb_lower,atr,volatility,obv,price_change,volume_change,unusual_volume,price_spike,news_sentiment,news_polarity,news_count
GOOGL,2025-04-28 00:00:00-04:00,2025-04-28,162.2335934576757,162.9527241022343,158.40823784275827,160.41580200195312,29745800,153.8837097167969,163.42158050537108,62.54525582348521,-1.372029397201885,164.08554105895251,143.68187837464126,5.727352062182163,5.10091567107781,-228492300,-0.008335426614863306,-0.46914730342292177,0,0,0.8021969807540397,-0.8137944643882016,6
GOOGL,2025-04-29 00:00:00-04:00,2025-04-29,160.12616457196697,160.54565492156792,157.32954700095436,159.9663543701172,26809000,154.1593765258789,162.92504364013672,64.41088866116678,-0.9695124247653837,164.71770656763465,143.60104648412317,5.300011852058345,5.279165020877871,-255301300,-0.002801766573036657,-0.09872990472604537,0,0,0.07455064367977082,0.7944315159066535,3
GOOGL,2025-04-30 00:00:00-04:00,2025-04-30,157.78897065630795,159.07741935833297,155.2120884925965,158.6079864501953,34981100,154.2457717895508,162.43047027587892,50.1097807552901,-0.751011274959211,164.9254198880827,143.56612369101887,4.460314932898531,5.339824049265958,-290282400,-0.008491585154081771,0.3048267372897162,0,0,0.9868869366005173,0.8008361143266609,5
GOOGL,2025-05-01 00:00:00-04:00,2025-05-01,160.255986901565,161.7541731584952,158.7178557168657,161.10496520996094,30203200,154.45851440429686,161.95590728759765,61.27657620723743,-0.3728608729694258,165.5193171727588,143.39771163583492,4.121438380634777,5.5304013842309665,-260079200,0.015743083407402825,-0.13658518457109692,0,0,0.7722447692966574,0.2662029145465359,3
GOOGL,2025-05-02 00:00:00-04:00,2025-05-02,163.21241957712974,164.77053089446972,161.6742731041275,163.8316650390625,25715000,155.12320938110352,161.55004486083985,59.56677291299779,0.144369728641351,166.77399424351987,143.47242451868718,3.9965906097384516,5.825392431208168,-234364200,0.01692498940394538,-0.14860014832865387,0,0,0.1987156815341724,-0.32194041790259864,2
GOOGL,2025-05-05 00:00:00-04:00,2025-05-05,162.80291566353057,165.19002528971967,162.52325543253818,164.01145935058594,21341800,156.05258483886718,161.24554718017578,57.50145370096212,0.5622371224434346,167.40733646664938,144.69783321108497,3.8902903382442986,5.677375813891111,-213022400,0.0010974332189115366,-0.17006416488430875,0,0,0.005522117123602399,-0.3015808507746782,6
GOOGL,2025-05-06 00:00:00-04:00,2025-05-06,161.97390744721895,164.60073221310822,160.99509669884785,163.03262329101562,21277200,156.87558822631837,160.9296533203125,60.65266881149931,0.8053621512046334,167.71142172661973,146.039754726017,3.8310772487399833,5.417916750150685,-234299600,-0.005968095543116836,-0.003026923689660621,0,0,0.8154614284548342,0.45191135774047875,7
GOOGL,2025-05-07 00:00:00-04:00,2025-05-07,163.88160091924024,164.8004866523399,147.6612323828153,151.19696044921875,127490100,157.2091842651367,160.45346588134765,47.64207739408366,0.045231142750367326,166.78115710074496,147.63721142952846,4.742830487011149,4.785986417804127,-361789700,-0.07259689872418995,4.991864531047319,1,1,0.7068573438476171,0.7942205199051542,3
GOOGL,2025-05-08 00:00:00-04:00,2025-05-08,154.81259075606965,155.74145898524296,152.715123752916,154.0934600830078,57498700,156.9879524230957,160.0888815307617,53.70721656970149,-0.3203667022075649,166.63676765561945,147.33913719057193,4.518102978171579,4.824407616261884,-304291000,0.019157128722583572,-0.548994784693086,0,0,0.7290071680409873,0.7741728485302346,1
GOOGL,2025-05-09 00:00:00-04:00,2025-05-09,153.98358884442797,154.86252969975314,152.01596958260927,152.5653076171875,32435300,156.98445663452148,159.77813446044922,56.331010395909715,-0.7247435425424555,166.63996022716012,147.32895304188284,4.518104078175357,4.827751796319316,-336726300,-0.00991704946463734,-0.43589507241033276,0,0,0.7712703466859457,0.5597510917152477,9
GOOGL,2025-05-12 00:00:00-04:00,2025-05-12,157.2995737723926,158.90762762310243,156.06106765297667,158.26840209960938,44138800,157.05037689208984,159.54593322753905,58.315483228655935,-0.5793881370065037,166.7228770272871,147.3778767568926,4.461030096359898,4.83625006759863,-292587500,0.037381332437200765,0.3608260136332946,0,0,0.07404465173409036,0.2840632923085755,2
GOOGL,2025-05-13 00:00:00-04:00,2025-05-13,158.59798647987657,160.37584814800852,155.97117700529293,159.33709716796875,42382100,157.07334823608397,159.4003518676758,55.32888545412618,-0.37383314631438225,166.76628124961474,147.3804152225532,4.510256369460166,4.846466506765382,-250205400,0.006752422177654704,-0.03979945082331193,0,0,0.3584657285442726,-0.8317200700099023,0
GOOGL,2025-05-14 00:00:00-04:00,2025-05-14,159.7665968345665,166.7980779664445,159.4170139283214,165.1700439453125,48755900,157.52580032348632,159.29341369628906,57.40335185570379,0.25586186191739557,167.85543857083394,147.1961620761387,4.766374643190482,5.164819123673814,-201449500,0.03660758781864093,0.15038896137756264,0,0,0.11586905952512971,-0.6767425718107725,7
GOOGL,2025-05-15 00:00:00-04:00,2025-05-15,165.63946564247587,166.00902860866202,162.1736602838883,163.76174926757812,33146700,158.05665740966796,159.11640838623046,52.508768318993184,0.6341463176856905,168.5285526201113,147.58476219922463,4.679337053140943,5.235947605221662,-234596200,-0.008526332282145943,-0.3201499715931816,0,0,0.8631034258755935,0.7971083770541585,2
GOOGL,2025-05-16 00:00:00-04:00,2025-05-16,167.52719070383273,169.14524229932235,165.4197413290067,165.9890594482422,42846900,158.80724868774413,158.9973178100586,56.84830489693108,1.1006650278824281,169.2945825872402,148.31991478824807,4.6208381039152,5.243666949748025,-191749300,0.01360091835013777,0.29264451664871616,0,0,0.6232981268275579,0.21285811931917986,9
GOOGL,2025-05-19 00:00:00-04:00,2025-05-19,164.311078821177,166.43850822896752,164.02143617765117,166.338623046875,30426100,159.7496078491211,158.85509002685546,57.849381523326564,1.4814591039057348,169.30099873298968,150.19821696525253,4.563764113251115,4.775695441934288,-161323200,0.0021059436073365134,-0.28988794988668953,0,0,0.3308980248526492,-0.9816058967667407,6
GOOGL,2025-05-20 00:00:00-04:00,2025-05-20,166.22875761227516,168.2962620339302,162.7030270512069,163.78172302246094,46607700,160.37435150146484,158.8173358154297,56.19024563371394,1.5592355731888574,169.2021981298782,151.54650487305148,4.687185835893031,4.413923314206689,-207930900,-0.01537165558773157,0.531832867176536,0,0,0.06355835028602363,-0.7970569142679358,9
GOOGL,2025-05-21 00:00:00-04:00,2025-05-21,163.49207927319333,172.93064990762463,163.36223158372133,168.35618591308594,73416000,161.03405227661133,158.90762664794923,58.26502280805131,1.9668231119407267,170.18783099640063,151.88027355682203,5.153764470341159,4.576889359894643,-134514900,0.027930240360199754,0.575190365540458,0,0,0.3109823217156622,0.3270035382161116,4
GOOGL,2025-05-22 00:00:00-04:00,2025-05-22,171.6422171391164,176.55626639163424,170.50359615670786,170.66339111328125,74864400,161.61285171508788,158.98273559570313,57.862062183699344,2.4475566965831774,171.66791017195476,151.557793258221,5.364936787811457,5.0275292284334325,-59650500,0.01370430903790143,0.01972866949983665,0,0,0.32518332202674705,-0.9898768323075626,9
GOOGL,2025-05-23 00:00:00-04:00,2025-05-23,168.85557933287677,169.7545002456487,167.68699586257836,168.26629638671875,35211400,161.93795776367188,159.09679748535157,54.65877942969569,2.6052949545453714,172.42480668071346,151.4511088466303,5.322132111089232,5.243424458520789,-94861900,-0.014045746489189215,-0.5296642997205614,0,0,0.7296061783380641,-0.6783838971650027,4
GOOGL,2025-05-27 00:00:00-04:00,2025-05-27,169.9542560308247,172.9606110264557,169.79444583588602,172.69093322753906,37995700,162.55171432495118,159.24481811523438,59.83323944922289,3.0517693874161864,174.05139012656355,151.0520385233388,5.290741373682754,5.749837900806182,-56866200,0.026295443210156533,0.0790738226824268,0,0,0.6375574713552131,0.09746757873317224,6
GOOGL,2025-05-28 00:00:00-04:00,2025-05-28,172.95063181853965,175.0580811773991,171.70214322301487,172.15159606933594,34784000,163.1609764099121,159.40602325439454,77.70736799544507,3.3238015435582327,175.35417312794513,150.9677796918791,4.306218779744155,6.096598359016514,-91650200,-0.003123135350091011,-0.08452798606158063,0,0,0.8872127425763265,0.3837903953853865,8
GOOGL,2025-05-29 00:00:00-04:00,2025-05-29,173.78960291012612,174.20909322624098,170.42368271917738,171.65219116210938,29317300,163.8131866455078,159.62955261230468,74.78849422363152,3.4592436729723204,176.37097027528506,151.25540301573056,4.360438442225345,6.278891814888622,-120967500,-0.002900960076056558,-0.1571613385464582,0,0,0.4722149251619493,0.30392251900520106,4
GOOGL,2025-05-30 00:00:00-04:00,2025-05-30,171.14282080509608,172.0017815585655,167.23754486546525,171.5323486328125,52639900,164.33455581665038,159.78636291503906,77.88549892318736,3.516379128555286,177.2788058974137,151.39030573588707,4.497415340507944,6.472125040381657,-173607400,-0.000698170693222866,0.7955234622560741,0,0,0.1195942459383017,-0.5514613810788804,0
GOOGL,2025-06-02 00:00:00-04:00,2025-06-02,167.637058963566,169.66460324672883,167.18760611208933,168.82562255859375,38612300,164.58425369262696,159.9108123779297,67.0209552112496,3.305312723445496,177.67944725836287,151.48906012689105,4.471017995116069,6.547596782867959,-212219700,-0.015779682933234063,-0.2664822691532469,0,0,0.713244787222995,0.4243584426950717,9
GOOGL,2025-06-03 00:00:00-04:00,2025-06-03,167.28749382619188,168.276287066322,165.08015922486254,165.97906494140625,45084900,164.68263397216796,159.95455932617188,60.12795121696982,2.875365566971027,177.78926773215724,151.57600021217868,4.384693473597774,6.553316879994638,-257304600,-0.01686093363108765,0.16763052188033356,0,0,0.7607850486168974,-0.5255018250063999,9
GOOGL,2025-06-04 00:00:00-04:00,2025-06-04,166.53838821108508,168.01659436979696,166.15884281939123,167.8468017578125,26900800,164.9233428955078,159.96195037841798,54.64310669744002,2.654637483098952,178.07912119191562,151.76756459909998,3.9901711530465342,6.577889148203912,-230403800,0.011252845755370444,-0.40333016153967294,0,0,0.5612771975694962,-0.34920060368146455,0
GOOGL,2025-06-05 00:00:00-04:00,2025-06-05,170.1340365467451,170.72331951416996,167.3873615992156,168.00662231445312,36379100,165.76382598876953,159.91500762939452,57.69651295331053,2.4641897559064887,177.27188895246172,154.25576302507733,3.9544989809165787,5.754031481846106,-194024700,0.0009521811256865131,0.35234268125854995,0,0,0.770967179954561,0.4929828102360483,1
GOOGL,2025-06-06 00:00:00-04:00,2025-06-06,170.6234412090639,174.2890017669552,170.6234412090639,173.46998596191406,35731800,166.73265228271484,160.08719909667968,62.13937438903244,2.722468662329561,177.33040438783982,156.13490017758986,3.950217522886269,5.298876052562492,-158292900,0.0325187398698803,-0.01779318344873837,0,0,0.49379559636439074,0.2992657980944293,5
GOOGL,2025-06-09 00:00:00-04:00,2025-06-09,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,28935900,167.90888671875,160.36812225341797,64.7376961018092,3.102687069875145,177.00092308277738,158.81685035472265,3.927569955186217,4.546018182013679,-129357000,0.0151035371418764,-0.19019192987758804,0,0,0.5227328293819941,0.6984468209883559,8
GOOGL,2025-06-10 00:00:00-04:00,2025-06-10,176.1999969482422,181.11000061035156,174.91000366210938,178.60000610351562,61766100,168.92546691894532,160.8572543334961,72.42733576559736,3.565346071487113,178.02551583554754,159.8254180023431,3.970910095580424,4.550024458301103,-67590900,0.014254130375519258,1.134583683244689,0,0,0.42754101835854963,0.31522578460068673,7
GOOGL,2025-06-11 00:00:00-04:00,2025-06-11,179.77000427246094,180.3699951171875,176.75,177.35000610351562,31646800,169.82611236572265,161.31519409179688,65.13512555791965,3.7875226690019304,178.48532723746823,161.16689749397707,3.546022723672152,4.329607435872794,-99237700,-0.006998879939990044,-0.48763480290968675,0,0,0.02541912674409519,0.13661720667094324,4
GOOGL,2025-06-12 00:00:00-04:00,2025-06-12,176.17999267578125,176.72000122070312,174.75,175.6999969482422,20941900,170.35261001586915,161.69159240722655,58.66749924768358,3.7868569886794887,179.09986897742615,161.60535105431214,3.254403508370491,4.373629480778506,-120179600,-0.009303688178676217,-0.3382616883855556,0,0,0.10789142699330445,-0.812650464343815,0
GOOGL,2025-06-13 00:00:00-04:00,2025-06-13,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27663100,170.8980224609375,162.0479901123047,61.564266130254474,3.661044612870512,179.2670752555313,162.52896966634373,3.4452964448057566,4.184526397296893,-147842700,-0.005862258378981577,0.32094509094208257,0,0,0.03142918568673425,-0.26456839388113296,6
GOOGL,2025-06-16 00:00:00-04:00,2025-06-16,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,27389200,171.43706970214845,162.5726348876953,58.04143719866344,3.688211582446229,179.86341655614754,163.01072284814936,3.3827138272594857,4.21317342699955,-120453500,0.01202270639222447,-0.009901276429612027,0,0,0.6364104112637804,-0.4695952646365491,4
GOOGL,2025-06-17 00:00:00-04:00,2025-06-17,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000,171.9176383972168,163.18315582275392,57.406168852033716,3.6020711923259796,180.214996312929,163.62028048150458,3.3415753147532468,4.148678957856107,-145426500,-0.004638837497310089,-0.08821725351598442,0,0,0.3143559810763267,-0.5120207132418328,5
GOOGL,2025-06-18 00:00:00-04:00,2025-06-18,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500,172.3945526123047,163.71810485839845,53.00246895674217,3.28379660182776,179.7679583249135,165.02114689969588,3.3111888935595295,3.686702856304414,-174134000,-0.014947369534749622,0.14954150482521134,0,0,0.5085706911647028,0.9460211095048912,6
GOOGL,2025-06-20 00:00:00-04:00,2025-06-20,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,75659900,172.30874328613282,164.16040405273438,42.875408476580674,2.4642881563391654,179.91626025359878,164.70122631866687,3.6051712457683283,3.803758483732981,-249793900,-0.0385414704147482,1.6355447182791951,0,0,0.907566473926093,-0.2138045506664792,2
GOOGL,2025-06-23 00:00:00-04:00,2025-06-23,166.27000427246094,167.33999633789062,162.0,165.19000244140625,57671000,172.03507385253906,164.29384216308594,44.50439345907865,1.6785025927210881,180.2605078575703,163.8096398475078,3.809671188857694,4.112717002515622,-307464900,-0.008701373941149115,-0.23776002876028124,0,0,0.24929222914887494,0.7840931103542266,9
GOOGL,2025-06-24 00:00:00-04:00,2025-06-24,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,171.96025924682618,164.57653778076173,51.243186875438596,1.1697405932125662,180.35549237176045,163.56502612189192,3.7306617957456347,4.197616562467135,-266940600,0.009564754571724787,-0.29731927658615254,0,0,0.41038292303562973,0.2622772519945258,2
GOOGL,2025-06-25 00:00:00-04:00,2025-06-25,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,171.85971221923828,164.8511376953125,54.18452324074057,1.069644965294998,180.26625998350391,163.45316445497264,3.941536510616207,4.2032738821328195,-231461600,0.02344539367482623,-0.12450060827700915,0,0,0.7555511385430487,0.5896226070832968,4
GOOGL,2025-06-26 00:00:00-04:00,2025-06-26,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,171.92913208007812,165.14438415527343,57.56888881653289,1.2071325893829226,180.3686940689171,163.48957009123913,3.9711109452623248,4.219780994419488,-199664900,0.01675650769322634,-0.10378815637419314,0,0,0.22879816549162246,0.005274186210384224,5
GOOGL,2025-06-27 00:00:00-04:00,2025-06-27,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,108140200,172.2730224609375,165.59256408691405,57.01220659739036,1.699078880374259,181.2108664751253,163.33517844674972,4.205713544573102,4.468922007093895,-91524700,0.028754210477215603,2.40098815285863,1,0,0.07697990982879299,0.15380776925271822,8
GOOGL,2025-06-30 00:00:00-04:00,2025-06-30,180.77999877929688,181.22999572753906,174.5800018310547,176.22999572753906,63378900,172.50790481567384,166.05427185058593,50.19574845033365,1.8816998757009173,181.6092021148259,163.40660751652177,4.5307126726422995,4.550648649576039,-154903600,-0.01288300603531134,-0.4139191530994024,0,0,0.289751452913768,-0.0149646123622722,4
GOOGL,2025-07-01 00:00:00-04:00,2025-07-01,175.74000549316406,176.08999633789062,173.52999877929688,175.83999633789062,35904500,172.85862350463867,166.5515270996094,45.89772805620167,1.9722283846352013,181.9028798247304,163.81436718454694,4.270712716238839,4.522128160045867,-190808100,-0.002213013670223307,-0.4334944279563072,0,0,0.16122128725400442,-0.609514024403911,0
GOOGL,2025-07-02 00:00:00-04:00,2025-07-02,175.5399932861328,178.86000061035156,175.07000732421875,178.63999938964844,29128900,173.49167022705078,167.17449829101562,51.83289661449311,2.2440064248227998,182.27711556957058,164.70622488453097,4.2828554425920755,4.392722671259906,-161679200,0.015923584565922022,-0.1887117213719729,0,0,0.9296976523425731,0.44490423052301065,3
GOOGL,2025-07-03 00:00:00-04:00,2025-07-03,178.5,179.6699981689453,177.0500030517578,179.52999877929688,21689700,174.075830078125,167.73936126708983,55.562011252412574,2.5023511149921944,182.8345400757054,165.31712008054458,4.329283578055246,4.379354998790211,-139989500,0.004982083479003974,-0.25538897795659976,0,0,0.808120379564417,-0.4384552751182884,4
GOOGL,2025-07-07 00:00:00-04:00,2025-07-07,179.05999755859375,179.3000030517578,175.67999267578125,176.7899932861328,34175600,174.51499862670897,168.1719177246094,52.93303024059393,2.457693283639145,182.86359160823247,166.16640564518548,4.249283926827567,4.17429649076175,-174165100,-0.015262103892355383,0.5756603364730726,0,0,0.6334037565104235,-0.9513680671370923,9
GOOGL,2025-07-08 00:00:00-04:00,2025-07-08,177.85000610351562,177.9499969482422,172.80999755859375,174.36000061035156,40442500,174.55949935913085,168.4773696899414,46.69590954011091,2.2008748641167415,182.89411505481078,166.22488366345092,4.452854701450893,4.167307847839967,-214607600,-0.01374508042346223,0.1833735179484779,0,0,0.8714605901877177,0.29094459181433563,9
GOOGL,2025-07-09 00:00:00-04:00,2025-07-09,175.25,179.44000244140625,172.77000427246094,176.6199951171875,43025600,174.58599929809571,168.77448608398439,50.88366970970456,2.1548463824037754,182.9444405542703,166.22755804192113,4.730711800711496,4.179220628087296,-171582000,0.012961656910557284,0.06387092786054271,0,0,0.8036720768991145,-0.6457786411859021,4
GOOGL,2025-07-10 00:00:00-04:00,2025-07-10,175.6300048828125,178.42999267578125,174.3800048828125,177.6199951171875,29252400,174.5369987487793,169.11856994628906,55.92611347526083,2.17399080709518,182.8073856808084,166.26661181675018,4.779996599469866,4.135193466014552,-142329600,0.0056618731040984915,-0.3201163958201628,0,0,0.18657005888603584,0.8809171687058286,6
GOOGL,2025-07-11 00:00:00-04:00,2025-07-11,176.7899932861328,181.42999267578125,176.47999572753906,180.19000244140625,34282900,174.67899856567382,169.52304290771485,71.05999972489592,2.369209537518117,183.24498806438461,166.11300906696303,4.4992828369140625,4.2829947493553995,-108046700,0.014469132951631547,0.17196879572274404,0,0,0.8925589984899778,0.9078571540051747,3
GOOGL,2025-07-14 00:00:00-04:00,2025-07-14,181.00999450683594,183.6699981689453,179.67999267578125,181.55999755859375,32536600,174.9719985961914,169.98208312988282,75.50638358574452,2.604436028705294,184.06943103354263,165.8745661588402,4.402854919433594,4.548716218675602,-75510100,0.007603058430686094,-0.0509379311551823,0,0,0.5393422419156507,0.829728780440897,0
GOOGL,2025-07-15 00:00:00-04:00,2025-07-15,182.80999755859375,184.22000122070312,181.60000610351562,182.0,33448300,175.33849868774413,170.3999838256836,74.60419584694668,2.794146464593325,184.96019258232178,165.7168047931665,4.440711975097656,4.810846947288824,-42061800,0.0024234547660435535,0.02802075201465426,0,0,0.8074401551640625,-0.2596825994891112,4
GOOGL,2025-07-16 00:00:00-04:00,2025-07-16,183.24000549316406,184.3300018310547,182.02999877929688,182.97000122070312,33104200,175.64849853515625,170.7827505493164,71.93860096401085,2.9883103248343446,185.84663400166602,165.45036306864648,4.261426653180804,5.0990677332548895,-8957600,0.005329677036830294,-0.010287518349213598,0,0,0.8960912999234932,-0.9690867669422651,6
GOOGL,2025-07-17 00:00:00-04:00,2025-07-17,182.13999938964844,184.05999755859375,180.47999572753906,183.5800018310547,31945800,176.02999877929688,171.1741213989258,69.48758683764086,3.1550351658614204,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,22988200,0.0033338831845759476,-0.034992538711100085,0,0,0.3180034749718639,0.8566371251754508,9
AMZN,2025-01-21 00:00:00-05:00,2025-01-21,228.89999389648438,231.77999877929688,226.94000244140625,230.7100067138672,39951500,176.02999877929688,171.1741213989258,69.48758683764086,0.0,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,-39951500,0.0033338831845759476,-0.034992538711100085,0,0,0.3745401188473625,-0.7798961509446465,0
AMZN,2025-01-22 00:00:00-05:00,2025-01-22,232.02000427246094,235.44000244140625,231.19000244140625,235.00999450683594,41448200,176.02999877929688,171.1741213989258,69.48758683764086,0.09647408509869138,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,1496700,0.018638063663626525,0.03746292379510163,0,0,0.9507143064099162,-0.5441296749161166,4
AMZN,2025-01-23 00:00:00-05:00,2025-01-23,234.10000610351562,235.52000427246094,231.50999450683594,235.4199981689453,26404400,176.02999877929688,171.1741213989258,69.48758683764086,0.1356413222804349,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,27901100,0.0017446222360446573,-0.3629542416799765,0,0,0.7319939418114051,-0.14578442274748737,2
AMZN,2025-01-24 00:00:00-05:00,2025-01-24,234.5,236.39999389648438,232.92999267578125,234.85000610351562,25890700,176.02999877929688,171.1741213989258,69.48758683764086,0.12955177871302226,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,2010400,-0.002421170970448472,-0.019455090818196963,0,0,0.5986584841970366,0.6360295318449862,0
AMZN,2025-01-27 00:00:00-05:00,2025-01-27,226.2100067138672,235.61000061035156,225.86000061035156,235.4199981689453,49428300,176.02999877929688,171.1741213989258,69.48758683764086,0.1461967168581566,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,51438700,0.0024270472668348475,0.9091140834353648,0,0,0.15601864044243652,0.7214611665126869,3
AMZN,2025-01-28 00:00:00-05:00,2025-01-28,234.2899932861328,241.77000427246094,233.97999572753906,238.14999389648438,41587200,176.02999877929688,171.1741213989258,69.48758683764086,0.2701907855320087,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,93025900,0.011596277923593856,-0.15863584221994287,0,0,0.15599452033620265,-0.9860957389376186,4
AMZN,2025-01-29 00:00:00-05:00,2025-01-29,239.02000427246094,240.38999938964844,236.14999389648438,237.07000732421875,26091700,176.02999877929688,171.1741213989258,69.48758683764086,0.29613023583874565,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,66934200,-0.004534900692607424,-0.3726026277316097,0,0,0.05808361216819946,0.021494605155131463,6
AMZN,2025-01-30 00:00:00-05:00,2025-01-30,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,176.02999877929688,171.1741213989258,69.48758683764086,0.19319134072927113,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,34913500,-0.010250170242948609,0.22723701406960828,0,0,0.8661761457749352,-0.16517799370244202,0
AMZN,2025-01-31 00:00:00-05:00,2025-01-31,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36110200,176.02999877929688,171.1741213989258,69.48758683764086,0.2697937354444946,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,71023700,0.012955989149507907,0.1277142598381671,0,0,0.6011150117432088,-0.5557843790585395,2
AMZN,2025-02-03 00:00:00-05:00,2025-02-03,234.05999755859375,239.25,232.89999389648438,237.4199981689453,37285900,176.02999877929688,171.1741213989258,69.48758683764086,0.30681607990908333,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,33737800,-0.0010938846972727845,0.032558667634075666,0,0,0.7080725777960455,-0.7602692653326344,1
AMZN,2025-02-04 00:00:00-05:00,2025-02-04,239.00999450683594,242.52000427246094,238.02999877929688,242.05999755859375,29713800,176.02999877929688,171.1741213989258,69.48758683764086,0.5764647892338814,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,63451600,0.019543422733693472,-0.20308213024226318,0,0,0.020584494295802447,-0.3247696571927441,8
AMZN,2025-02-05 00:00:00-05:00,2025-02-05,237.02000427246094,238.32000732421875,235.1999969482422,236.1699981689453,38727300,176.02999877929688,171.1741213989258,69.48758683764086,0.4427716973180509,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,24724300,-0.024332807771026643,0.3033439008137633,0,0,0.9699098521619943,0.8858194078250383,9
AMZN,2025-02-06 00:00:00-05:00,2025-02-06,238.00999450683594,239.66000366210938,236.00999450683594,238.8300018310547,60897100,176.02999877929688,171.1741213989258,69.48758683764086,0.4880064697044304,186.82879342677367,165.23120413182008,4.249283926827567,5.399397323738392,85621400,0.011263088803542765,0.5724592212728488,0,0,0.8324426408004217,-0.35359413595848954,5
AMZN,2025-02-07 00:00:00-05:00,2025-02-07,232.5,234.80999755859375,228.05999755859375,229.14999389648438,77539300,176.02999877929688,171.1741213989258,47.96129863344773,-0.04548908135913621,186.82879342677367,165.23120413182008,5.165716988699777,5.399397323738392,8082100,-0.04053095448794508,0.27328394948199497,0,0,0.21233911067827616,0.037581243486732197,9
AMZN,2025-02-10 00:00:00-05:00,2025-02-10,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,176.02999877929688,171.1741213989258,52.875733054425346,-0.2104711134604429,186.82879342677367,165.23120413182008,5.157145908900669,5.399397323738392,43502000,0.017412199866636335,-0.5432006737228734,0,0,0.18182496720710062,0.4060379177903557,2
AMZN,2025-02-11 00:00:00-05:00,2025-02-11,231.9199981689453,233.44000244140625,230.1300048828125,232.75999450683594,23713700,176.02999877929688,171.1741213989258,47.06496114242311,-0.35606023847367396,186.82879342677367,165.23120413182008,5.090002877371652,5.399397323738392,19788300,-0.0016299428832775575,-0.3304978274924548,0,0,0.18340450985343382,-0.27274079524141204,7
AMZN,2025-02-12 00:00:00-05:00,2025-02-12,230.4600067138672,231.17999267578125,228.16000366210938,228.92999267578125,32285200,176.02999877929688,171.1741213989258,42.22753549085989,-0.6996915085761657,186.82879342677367,165.23120413182008,5.019287109375,5.399397323738392,-12496900,-0.01645472556041927,0.36145772275098365,0,0,0.3042422429595377,0.9435641654419213,7
AMZN,2025-02-13 00:00:00-05:00,2025-02-13,228.85000610351562,230.4199981689453,227.52000427246094,230.3699951171875,31346500,176.02999877929688,171.1741213989258,44.74423803427249,-0.8634759880137892,186.82879342677367,165.23120413182008,4.978572300502232,5.399397323738392,18849600,0.006290143220533118,-0.02907524190650823,0,0,0.5247564316322378,0.9248945898842225,1
AMZN,2025-02-14 00:00:00-05:00,2025-02-14,229.1999969482422,229.88999938964844,227.22999572753906,228.67999267578125,27031100,176.02999877929688,171.1741213989258,42.295376489816135,-1.0872549203167239,186.82879342677367,165.23120413182008,4.472143990652902,5.399397323738392,-8181500,-0.007336035409240549,-0.13766768219737446,0,0,0.43194501864211576,-0.4964354083492717,5
AMZN,2025-02-18 00:00:00-05:00,2025-02-18,228.82000732421875,229.3000030517578,223.72000122070312,226.64999389648438,42975100,234.1554977416992,171.1741213989258,36.64033722484374,-1.378935885934169,242.21344187652227,226.09755360687615,4.314286368233817,4.028972067411534,-51156600,-0.008877028355405714,0.5898391112459351,0,0,0.2912291401980419,-0.005502988215229099,6
AMZN,2025-02-19 00:00:00-05:00,2025-02-19,225.52000427246094,226.8300018310547,223.7100067138672,226.6300048828125,28566700,233.95149765014648,171.1741213989258,37.56550773080275,-1.5890918669866494,242.56420571597178,225.33878958432118,4.234285627092634,4.306354032912656,-79723300,-8.819331220011328e-05,-0.3352732163508636,0,0,0.6118528947223795,-0.3982433803664607,1
